frame_idx,timestamp,price,volume
8,2024-05-13T13:40:16.097Z,4.408499999999961,
8,2024-05-13T13:40:17.097Z,4.40299999999996,
8,2024-05-13T13:40:18.097Z,4.403099999999959,
8,2024-05-13T13:40:19.097Z,4.403199999999959,
8,2024-05-13T13:40:20.097Z,4.403299999999959,
8,2024-05-13T13:40:21.097Z,4.403399999999959,
8,2024-05-13T13:40:22.097Z,4.4034999999999584,
8,2024-05-13T13:40:23.097Z,4.403599999999958,
8,2024-05-13T13:40:24.097Z,4.403699999999958,
8,2024-05-13T13:40:25.097Z,4.403799999999958,
8,2024-05-13T13:40:26.097Z,4.4038999999999575,
8,2024-05-13T13:40:27.097Z,4.403999999999957,
8,2024-05-13T13:40:28.097Z,4.404099999999957,
8,2024-05-13T13:40:29.097Z,4.404199999999957,
8,2024-05-13T13:40:30.097Z,4.404299999999957,
8,2024-05-13T13:40:31.097Z,4.404399999999956,
8,2024-05-13T13:40:32.097Z,4.404499999999956,
8,2024-05-13T13:40:33.097Z,4.404299999999957,
8,2024-05-13T13:40:34.097Z,4.404399999999956,
8,2024-05-13T13:40:35.097Z,4.404499999999956,
8,2024-05-13T13:40:36.097Z,4.404599999999956,
8,2024-05-13T13:40:37.097Z,4.404699999999956,
8,2024-05-13T13:40:38.097Z,4.404799999999955,
8,2024-05-13T13:40:39.097Z,4.404899999999955,
8,2024-05-13T13:40:40.097Z,4.404999999999955,
8,2024-05-13T13:40:41.097Z,4.405099999999955,
8,2024-05-13T13:40:42.097Z,4.4051999999999545,
8,2024-05-13T13:40:43.097Z,4.405299999999954,
8,2024-05-13T13:40:44.097Z,4.405399999999954,
8,2024-05-13T13:40:45.097Z,4.405499999999954,
8,2024-05-13T13:40:46.097Z,4.4055999999999536,
8,2024-05-13T13:40:47.097Z,4.405699999999953,
8,2024-05-13T13:40:48.097Z,4.408699999999953,
8,2024-05-13T13:40:49.097Z,4.408799999999953,
8,2024-05-13T13:40:50.097Z,4.408899999999953,
8,2024-05-13T13:40:51.097Z,4.408999999999953,
8,2024-05-13T13:40:52.097Z,4.4090999999999525,
8,2024-05-13T13:40:53.097Z,4.409199999999952,
8,2024-05-13T13:40:54.097Z,4.402899999999953,
8,2024-05-13T13:40:55.097Z,4.425299999999954,
8,2024-05-13T13:40:56.097Z,4.425599999999953,
8,2024-05-13T13:40:57.097Z,4.425699999999953,
8,2024-05-13T13:40:58.097Z,4.425799999999953,
8,2024-05-13T13:40:59.097Z,4.425899999999952,
8,2024-05-13T13:41:00.097Z,4.425999999999952,
8,2024-05-13T13:41:01.097Z,4.426099999999952,
8,2024-05-13T13:41:02.097Z,4.426199999999952,
8,2024-05-13T13:41:03.097Z,4.4262999999999515,
8,2024-05-13T13:41:04.097Z,4.426399999999951,
8,2024-05-13T13:41:05.097Z,4.426499999999951,
8,2024-05-13T13:41:06.097Z,4.426599999999951,
8,2024-05-13T13:41:07.097Z,4.426699999999951,
9,2024-05-13T13:30:37.097Z,26.3,
9,2024-05-13T13:30:38.097Z,26.2809,
9,2024-05-13T13:30:39.097Z,26.2814,
9,2024-05-13T13:30:40.097Z,26.2815,
9,2024-05-13T13:30:41.097Z,26.2752,
9,2024-05-13T13:30:42.097Z,26.2911,
9,2024-05-13T13:30:43.097Z,26.2912,
9,2024-05-13T13:30:44.097Z,26.2913,
9,2024-05-13T13:30:45.097Z,26.2914,
9,2024-05-13T13:30:46.097Z,26.2915,
9,2024-05-13T13:30:47.097Z,26.2852,
9,2024-05-13T13:30:48.097Z,26.2845,
9,2024-05-13T13:30:49.097Z,24.729400000000002,
9,2024-05-13T13:30:50.097Z,24.7295,
9,2024-05-13T13:30:51.097Z,24.729200000000002,
9,2024-05-13T13:30:52.097Z,22.278100000000002,
9,2024-05-13T13:30:53.097Z,22.278200000000002,
9,2024-05-13T13:30:54.097Z,22.2783,
9,2024-05-13T13:30:55.097Z,22.2784,
9,2024-05-13T13:30:56.097Z,22.2785,
9,2024-05-13T13:30:57.097Z,22.2786,
9,2024-05-13T13:30:58.097Z,22.2785,
9,2024-05-13T13:30:59.097Z,22.297,
9,2024-05-13T13:31:00.097Z,22.2969,
9,2024-05-13T13:31:01.097Z,22.297,
9,2024-05-13T13:31:02.097Z,22.2971,
9,2024-05-13T13:31:03.097Z,22.2972,
9,2024-05-13T13:31:04.097Z,22.2973,
9,2024-05-13T13:31:05.097Z,22.2974,
9,2024-05-13T13:31:06.097Z,22.2975,
9,2024-05-13T13:31:07.097Z,22.2976,
9,2024-05-13T13:31:08.097Z,22.2977,
9,2024-05-13T13:31:09.097Z,22.2978,
9,2024-05-13T13:31:10.097Z,22.2979,
9,2024-05-13T13:31:11.097Z,22.298,
9,2024-05-13T13:31:12.097Z,22.298099999999998,
9,2024-05-13T13:31:13.097Z,22.298199999999998,
9,2024-05-13T13:31:14.097Z,22.298299999999998,
9,2024-05-13T13:31:15.097Z,22.298399999999997,
9,2024-05-13T13:31:16.097Z,22.298499999999997,
9,2024-05-13T13:31:17.097Z,22.298599999999997,
9,2024-05-13T13:31:18.097Z,22.298699999999997,
9,2024-05-13T13:31:19.097Z,22.298799999999996,
9,2024-05-13T13:31:20.097Z,22.298899999999996,
9,2024-05-13T13:31:21.097Z,22.298999999999996,
9,2024-05-13T13:31:22.097Z,22.299099999999996,
9,2024-05-13T13:31:23.097Z,22.299199999999995,
9,2024-05-13T13:31:24.097Z,22.299299999999995,
9,2024-05-13T13:31:25.097Z,22.299399999999995,
9,2024-05-13T13:31:26.097Z,22.299499999999995,
9,2024-05-13T13:31:27.097Z,22.299599999999995,
9,2024-05-13T13:31:28.097Z,22.299699999999994,
9,2024-05-13T13:31:29.097Z,22.299799999999994,
9,2024-05-13T13:31:30.097Z,22.299899999999994,
9,2024-05-13T13:31:31.097Z,22.299999999999994,
9,2024-05-13T13:31:32.097Z,22.298499999999994,
9,2024-05-13T13:31:33.097Z,21.901799999999994,
9,2024-05-13T13:31:34.097Z,21.901899999999994,
9,2024-05-13T13:31:35.097Z,21.907999999999994,
9,2024-05-13T13:31:36.097Z,21.903299999999994,
9,2024-05-13T13:31:37.097Z,22.299299999999995,
9,2024-05-13T13:31:38.097Z,22.30079999999999,
9,2024-05-13T13:31:39.097Z,22.30089999999999,
9,2024-05-13T13:31:40.097Z,22.30099999999999,
9,2024-05-13T13:31:41.097Z,22.30109999999999,
9,2024-05-13T13:31:42.097Z,22.30089999999999,
9,2024-05-13T13:31:43.097Z,22.318599999999993,
9,2024-05-13T13:31:44.097Z,22.407999999999994,
9,2024-05-13T13:31:45.097Z,17.506199999999993,
9,2024-05-13T13:31:46.097Z,17.522299999999994,
9,2024-05-13T13:31:47.097Z,17.520799999999994,
9,2024-05-13T13:31:48.097Z,17.52089999999999,
9,2024-05-13T13:31:49.097Z,17.520999999999994,
9,2024-05-13T13:31:50.097Z,17.52109999999999,
9,2024-05-13T13:31:51.097Z,17.521199999999993,
9,2024-05-13T13:31:52.097Z,17.519699999999993,
9,2024-05-13T13:31:53.097Z,17.53579999999999,
9,2024-05-13T13:31:54.097Z,17.53589999999999,
9,2024-05-13T13:31:55.097Z,17.53879999999999,
9,2024-05-13T13:31:56.097Z,17.53729999999999,
9,2024-05-13T13:31:57.097Z,17.55619999999999,
9,2024-05-13T13:31:58.097Z,17.556299999999993,
9,2024-05-13T13:31:59.097Z,17.557799999999993,
9,2024-05-13T13:32:00.097Z,17.55789999999999,
9,2024-05-13T13:32:01.097Z,17.557999999999993,
9,2024-05-13T13:32:02.097Z,17.55809999999999,
9,2024-05-13T13:32:03.097Z,17.558199999999992,
9,2024-05-13T13:32:04.097Z,17.55829999999999,
9,2024-05-13T13:32:05.097Z,17.557999999999993,
9,2024-05-13T13:32:06.097Z,15.490899999999991,
9,2024-05-13T13:32:07.097Z,15.484599999999991,
9,2024-05-13T13:32:08.097Z,15.46709999999999,
9,2024-05-13T13:32:09.097Z,15.46399999999999,
9,2024-05-13T13:32:10.097Z,15.65579999999999,
9,2024-05-13T13:32:11.097Z,15.67349999999999,
9,2024-05-13T13:32:12.097Z,15.67199999999999,
9,2024-05-13T13:32:13.097Z,15.64649999999999,
9,2024-05-13T13:32:14.097Z,15.67859999999999,
9,2024-05-13T13:32:15.097Z,15.67549999999999,
9,2024-05-13T13:32:16.097Z,15.675199999999991,
9,2024-05-13T13:32:17.097Z,15.675299999999991,
9,2024-05-13T13:32:18.097Z,15.675099999999992,
9,2024-05-13T13:32:19.097Z,15.693999999999992,
9,2024-05-13T13:32:20.097Z,15.697099999999992,
9,2024-05-13T13:32:21.097Z,15.695499999999992,
9,2024-05-13T13:32:22.097Z,15.714799999999991,
9,2024-05-13T13:32:23.097Z,15.733299999999991,
9,2024-05-13T13:32:24.097Z,15.73339999999999,
9,2024-05-13T13:32:25.097Z,15.73029999999999,
9,2024-05-13T13:32:26.097Z,14.10479999999999,
9,2024-05-13T13:32:27.097Z,14.08569999999999,
9,2024-05-13T13:32:28.097Z,14.08579999999999,
9,2024-05-13T13:32:29.097Z,14.08509999999999,
9,2024-05-13T13:32:30.097Z,14.89119999999999,
9,2024-05-13T13:32:31.097Z,14.915299999999991,
9,2024-05-13T13:32:32.097Z,14.915399999999991,
9,2024-05-13T13:32:33.097Z,14.91709999999999,
9,2024-05-13T13:32:34.097Z,14.91649999999999,
9,2024-05-13T13:32:35.097Z,15.30699999999999,
9,2024-05-13T13:32:36.097Z,15.34519999999999,
9,2024-05-13T13:32:37.097Z,15.74169999999999,
9,2024-05-13T13:32:38.097Z,13.376999999999988,
9,2024-05-13T13:32:39.097Z,13.376899999999988,
9,2024-05-13T13:32:40.097Z,13.376999999999988,
9,2024-05-13T13:32:41.097Z,13.377199999999988,
9,2024-05-13T13:32:42.097Z,12.570899999999988,
9,2024-05-13T13:32:43.097Z,12.759799999999988,
9,2024-05-13T13:32:44.097Z,12.772699999999988,
9,2024-05-13T13:32:45.097Z,12.772799999999988,
9,2024-05-13T13:32:46.097Z,12.772899999999987,
9,2024-05-13T13:32:47.097Z,12.773399999999988,
9,2024-05-13T13:32:48.097Z,12.773499999999988,
9,2024-05-13T13:32:49.097Z,12.774099999999988,
9,2024-05-13T13:32:50.097Z,12.771799999999988,
9,2024-05-13T13:32:51.097Z,12.789899999999989,
9,2024-05-13T13:32:52.097Z,12.78739999999999,
9,2024-05-13T13:32:53.097Z,12.78109999999999,
9,2024-05-13T13:32:54.097Z,12.77479999999999,
9,2024-05-13T13:32:55.097Z,12.77619999999999,
9,2024-05-13T13:32:56.097Z,12.77309999999999,
9,2024-05-13T13:32:57.097Z,13.57939999999999,
9,2024-05-13T13:32:58.097Z,14.385699999999991,
9,2024-05-13T13:32:59.097Z,14.38739999999999,
9,2024-05-13T13:33:00.097Z,14.38429999999999,
9,2024-05-13T13:33:01.097Z,14.384899999999991,
9,2024-05-13T13:33:02.097Z,14.381799999999991,
9,2024-05-13T13:33:03.097Z,14.425899999999992,
9,2024-05-13T13:33:04.097Z,14.425999999999991,
9,2024-05-13T13:33:05.097Z,14.426099999999991,
9,2024-05-13T13:33:06.097Z,14.425899999999992,
9,2024-05-13T13:33:07.097Z,14.435599999999992,
9,2024-05-13T13:33:08.097Z,11.992499999999993,
9,2024-05-13T13:33:09.097Z,11.992599999999992,
9,2024-05-13T13:33:10.097Z,11.992699999999992,
9,2024-05-13T13:33:11.097Z,11.992799999999992,
9,2024-05-13T13:33:12.097Z,11.992899999999992,
9,2024-05-13T13:33:13.097Z,12.624999999999991,
9,2024-05-13T13:33:14.097Z,12.643899999999991,
9,2024-05-13T13:33:15.097Z,12.643999999999991,
9,2024-05-13T13:33:16.097Z,12.644099999999991,
9,2024-05-13T13:33:17.097Z,12.64419999999999,
9,2024-05-13T13:33:18.097Z,12.64449999999999,
9,2024-05-13T13:33:19.097Z,12.64459999999999,
9,2024-05-13T13:33:20.097Z,12.64469999999999,
9,2024-05-13T13:33:21.097Z,12.64479999999999,
9,2024-05-13T13:33:22.097Z,12.64489999999999,
9,2024-05-13T13:33:23.097Z,12.644999999999989,
9,2024-05-13T13:33:24.097Z,12.645099999999989,
9,2024-05-13T13:33:25.097Z,12.645199999999988,
9,2024-05-13T13:33:26.097Z,12.645299999999988,
9,2024-05-13T13:33:27.097Z,12.663799999999988,
9,2024-05-13T13:33:28.097Z,12.663899999999988,
9,2024-05-13T13:33:29.097Z,12.663799999999988,
9,2024-05-13T13:33:30.097Z,12.663899999999988,
9,2024-05-13T13:33:31.097Z,12.663999999999987,
9,2024-05-13T13:33:32.097Z,12.664099999999987,
9,2024-05-13T13:33:33.097Z,12.682999999999987,
9,2024-05-13T13:33:34.097Z,12.683099999999987,
9,2024-05-13T13:33:35.097Z,12.689399999999987,
9,2024-05-13T13:33:36.097Z,12.689499999999986,
9,2024-05-13T13:33:37.097Z,12.689599999999986,
9,2024-05-13T13:33:38.097Z,12.689699999999986,
9,2024-05-13T13:33:39.097Z,12.689799999999986,
9,2024-05-13T13:33:40.097Z,12.689899999999986,
9,2024-05-13T13:33:41.097Z,12.689999999999985,
9,2024-05-13T13:33:42.097Z,12.690099999999985,
9,2024-05-13T13:33:43.097Z,12.683799999999986,
9,2024-05-13T13:33:44.097Z,12.701499999999985,
9,2024-05-13T13:33:45.097Z,12.701599999999985,
9,2024-05-13T13:33:46.097Z,12.720099999999984,
9,2024-05-13T13:33:47.097Z,12.720199999999984,
9,2024-05-13T13:33:48.097Z,12.720299999999984,
9,2024-05-13T13:33:49.097Z,12.720399999999984,
9,2024-05-13T13:33:50.097Z,12.720499999999983,
9,2024-05-13T13:33:51.097Z,12.720599999999983,
9,2024-05-13T13:33:52.097Z,12.719099999999983,
9,2024-05-13T13:33:53.097Z,12.719699999999987,
9,2024-05-13T13:33:54.097Z,12.719799999999987,
9,2024-05-13T13:33:55.097Z,12.719899999999987,
9,2024-05-13T13:33:56.097Z,12.719999999999986,
9,2024-05-13T13:33:57.097Z,12.720099999999986,
9,2024-05-13T13:33:58.097Z,12.720199999999986,
9,2024-05-13T13:33:59.097Z,12.719499999999986,
9,2024-05-13T13:34:00.097Z,12.719599999999986,
9,2024-05-13T13:34:01.097Z,12.719699999999985,
9,2024-05-13T13:34:02.097Z,12.719799999999985,
9,2024-05-13T13:34:03.097Z,12.719699999999985,
9,2024-05-13T13:34:04.097Z,13.063799999999985,
9,2024-05-13T13:34:05.097Z,13.146199999999984,
9,2024-05-13T13:34:06.097Z,13.147599999999985,
9,2024-05-13T13:34:07.097Z,9.893099999999986,
9,2024-05-13T13:34:08.097Z,9.886799999999987,
9,2024-05-13T13:34:09.097Z,9.905299999999986,
9,2024-05-13T13:34:10.097Z,9.905399999999986,
9,2024-05-13T13:34:11.097Z,9.905499999999986,
9,2024-05-13T13:34:12.097Z,9.905599999999986,
9,2024-05-13T13:34:13.097Z,9.905699999999985,
9,2024-05-13T13:34:14.097Z,9.905799999999985,
9,2024-05-13T13:34:15.097Z,9.905899999999985,
9,2024-05-13T13:34:16.097Z,9.905999999999985,
9,2024-05-13T13:34:17.097Z,9.906099999999984,
9,2024-05-13T13:34:18.097Z,9.912399999999984,
9,2024-05-13T13:34:19.097Z,9.912499999999984,
9,2024-05-13T13:34:20.097Z,9.912599999999983,
9,2024-05-13T13:34:21.097Z,9.912699999999983,
9,2024-05-13T13:34:22.097Z,9.915599999999984,
9,2024-05-13T13:34:23.097Z,9.912499999999984,
9,2024-05-13T13:34:24.097Z,9.893399999999982,
9,2024-05-13T13:34:25.097Z,9.890299999999982,
9,2024-05-13T13:34:26.097Z,9.907999999999983,
9,2024-05-13T13:34:27.097Z,9.906499999999983,
9,2024-05-13T13:34:28.097Z,9.906599999999983,
9,2024-05-13T13:34:29.097Z,9.906699999999983,
9,2024-05-13T13:34:30.097Z,9.906599999999983,
9,2024-05-13T13:34:31.097Z,9.887499999999982,
9,2024-05-13T13:34:32.097Z,9.89239999999998,
9,2024-05-13T13:34:33.097Z,9.89249999999998,
9,2024-05-13T13:34:34.097Z,9.892299999999981,
9,2024-05-13T13:34:35.097Z,9.908399999999983,
9,2024-05-13T13:34:36.097Z,9.908499999999982,
9,2024-05-13T13:34:37.097Z,9.908599999999982,
9,2024-05-13T13:34:38.097Z,9.908699999999982,
9,2024-05-13T13:34:39.097Z,9.908799999999982,
9,2024-05-13T13:34:40.097Z,9.908899999999981,
9,2024-05-13T13:34:41.097Z,9.908999999999981,
9,2024-05-13T13:34:42.097Z,9.909099999999981,
9,2024-05-13T13:34:43.097Z,9.90919999999998,
9,2024-05-13T13:34:44.097Z,9.90929999999998,
9,2024-05-13T13:34:45.097Z,9.90939999999998,
9,2024-05-13T13:34:46.097Z,9.908699999999982,
9,2024-05-13T13:34:47.097Z,9.939199999999978,
9,2024-05-13T13:34:48.097Z,9.939299999999978,
9,2024-05-13T13:34:49.097Z,9.939399999999978,
9,2024-05-13T13:34:50.097Z,9.939299999999978,
9,2024-05-13T13:34:51.097Z,9.939399999999978,
9,2024-05-13T13:34:52.097Z,9.933099999999978,
9,2024-05-13T13:34:53.097Z,6.668999999999979,
9,2024-05-13T13:34:54.097Z,4.224299999999978,
9,2024-05-13T13:34:55.097Z,4.217999999999979,
9,2024-05-13T13:34:56.097Z,4.229299999999977,
9,2024-05-13T13:34:57.097Z,4.229399999999977,
9,2024-05-13T13:34:58.097Z,4.229499999999977,
9,2024-05-13T13:34:59.097Z,4.2295999999999765,
9,2024-05-13T13:35:00.097Z,4.229699999999976,
9,2024-05-13T13:35:01.097Z,4.2295999999999765,
9,2024-05-13T13:35:02.097Z,4.229699999999976,
9,2024-05-13T13:35:03.097Z,4.229799999999976,
9,2024-05-13T13:35:04.097Z,4.229899999999976,
9,2024-05-13T13:35:05.097Z,4.229699999999976,
9,2024-05-13T13:35:06.097Z,4.247399999999978,
9,2024-05-13T13:35:07.097Z,4.247499999999977,
9,2024-05-13T13:35:08.097Z,4.247599999999977,
9,2024-05-13T13:35:09.097Z,4.247699999999977,
9,2024-05-13T13:35:10.097Z,4.247799999999977,
9,2024-05-13T13:35:11.097Z,4.2478999999999765,
9,2024-05-13T13:35:12.097Z,4.247999999999976,
9,2024-05-13T13:35:13.097Z,4.248099999999976,
9,2024-05-13T13:35:14.097Z,4.248199999999976,
9,2024-05-13T13:35:15.097Z,4.245099999999976,
9,2024-05-13T13:35:16.097Z,4.245199999999976,
9,2024-05-13T13:35:17.097Z,4.245299999999975,
9,2024-05-13T13:35:18.097Z,4.245399999999975,
9,2024-05-13T13:35:19.097Z,4.250299999999974,
9,2024-05-13T13:35:20.097Z,4.249999999999975,
9,2024-05-13T13:35:21.097Z,4.250099999999975,
9,2024-05-13T13:35:22.097Z,4.250199999999975,
9,2024-05-13T13:35:23.097Z,4.250299999999974,
9,2024-05-13T13:35:24.097Z,4.250399999999974,
9,2024-05-13T13:35:25.097Z,4.250499999999974,
9,2024-05-13T13:35:26.097Z,4.250599999999974,
9,2024-05-13T13:35:27.097Z,4.2506999999999735,
9,2024-05-13T13:35:28.097Z,4.250799999999973,
9,2024-05-13T13:35:29.097Z,4.250899999999973,
9,2024-05-13T13:35:30.097Z,4.250999999999973,
9,2024-05-13T13:35:31.097Z,4.251099999999973,
9,2024-05-13T13:35:32.097Z,4.251199999999972,
9,2024-05-13T13:35:33.097Z,4.251299999999972,
9,2024-05-13T13:35:34.097Z,4.251399999999972,
9,2024-05-13T13:35:35.097Z,4.251499999999972,
9,2024-05-13T13:35:36.097Z,4.251599999999971,
9,2024-05-13T13:35:37.097Z,4.251699999999971,
9,2024-05-13T13:35:38.097Z,4.251799999999971,
9,2024-05-13T13:35:39.097Z,4.251899999999971,
9,2024-05-13T13:35:40.097Z,4.2519999999999705,
9,2024-05-13T13:35:41.097Z,4.25209999999997,
9,2024-05-13T13:35:42.097Z,4.25219999999997,
9,2024-05-13T13:35:43.097Z,4.25229999999997,
9,2024-05-13T13:35:44.097Z,4.2523999999999695,
9,2024-05-13T13:35:45.097Z,4.252499999999969,
9,2024-05-13T13:35:46.097Z,4.252599999999969,
9,2024-05-13T13:35:47.097Z,4.252699999999969,
9,2024-05-13T13:35:48.097Z,4.252799999999969,
9,2024-05-13T13:35:49.097Z,4.252899999999968,
9,2024-05-13T13:35:50.097Z,4.252999999999968,
9,2024-05-13T13:35:51.097Z,4.253099999999968,
9,2024-05-13T13:35:52.097Z,4.253199999999968,
9,2024-05-13T13:35:53.097Z,4.253299999999967,
9,2024-05-13T13:35:54.097Z,4.253399999999967,
9,2024-05-13T13:35:55.097Z,4.253499999999967,
9,2024-05-13T13:35:56.097Z,4.253599999999967,
9,2024-05-13T13:35:57.097Z,4.2536999999999665,
9,2024-05-13T13:35:58.097Z,4.253799999999966,
9,2024-05-13T13:35:59.097Z,4.253899999999966,
9,2024-05-13T13:36:00.097Z,4.253999999999966,
9,2024-05-13T13:36:01.097Z,4.254099999999966,
9,2024-05-13T13:36:02.097Z,4.254199999999965,
9,2024-05-13T13:36:03.097Z,4.254299999999965,
9,2024-05-13T13:36:04.097Z,4.254399999999965,
9,2024-05-13T13:36:05.097Z,4.254499999999965,
9,2024-05-13T13:36:06.097Z,4.254599999999964,
9,2024-05-13T13:36:07.097Z,4.254699999999964,
9,2024-05-13T13:36:08.097Z,4.254499999999965,
9,2024-05-13T13:36:09.097Z,4.255899999999965,
9,2024-05-13T13:36:10.097Z,4.249599999999965,
9,2024-05-13T13:36:11.097Z,4.249699999999965,
9,2024-05-13T13:36:12.097Z,5.049399999999967,
9,2024-05-13T13:36:13.097Z,5.049499999999966,
9,2024-05-13T13:36:14.097Z,5.049599999999966,
9,2024-05-13T13:36:15.097Z,5.049699999999966,
9,2024-05-13T13:36:16.097Z,5.049799999999966,
9,2024-05-13T13:36:17.097Z,5.049899999999965,
9,2024-05-13T13:36:18.097Z,5.049999999999965,
9,2024-05-13T13:36:19.097Z,5.043699999999966,
9,2024-05-13T13:36:20.097Z,5.046199999999967,
9,2024-05-13T13:36:21.097Z,5.046299999999967,
9,2024-05-13T13:36:22.097Z,5.0463999999999665,
9,2024-05-13T13:36:23.097Z,5.046499999999966,
9,2024-05-13T13:36:24.097Z,5.046599999999966,
9,2024-05-13T13:36:25.097Z,5.046699999999966,
9,2024-05-13T13:36:26.097Z,5.045999999999967,
9,2024-05-13T13:36:27.097Z,5.026899999999966,
9,2024-05-13T13:36:28.097Z,5.0269999999999655,
9,2024-05-13T13:36:29.097Z,5.027099999999965,
9,2024-05-13T13:36:30.097Z,5.025399999999966,
9,2024-05-13T13:36:31.097Z,5.828699999999966,
9,2024-05-13T13:36:32.097Z,6.019199999999966,
9,2024-05-13T13:36:33.097Z,6.044599999999967,
9,2024-05-13T13:36:34.097Z,3.6190999999999676,
9,2024-05-13T13:36:35.097Z,3.6191999999999673,
9,2024-05-13T13:36:36.097Z,3.619299999999967,
9,2024-05-13T13:36:37.097Z,3.619399999999967,
9,2024-05-13T13:36:38.097Z,3.624299999999966,
9,2024-05-13T13:36:39.097Z,3.624399999999966,
9,2024-05-13T13:36:40.097Z,3.6244999999999656,
9,2024-05-13T13:36:41.097Z,3.6245999999999654,
9,2024-05-13T13:36:42.097Z,3.624699999999965,
9,2024-05-13T13:36:43.097Z,3.624699999999965,
9,2024-05-13T13:36:44.097Z,3.6248999999999647,
9,2024-05-13T13:36:45.097Z,3.6249999999999645,
9,2024-05-13T13:36:46.097Z,3.6250999999999642,
9,2024-05-13T13:36:47.097Z,3.625199999999964,
9,2024-05-13T13:36:48.097Z,3.6238999999999635,
9,2024-05-13T13:36:49.097Z,4.001299999999965,
9,2024-05-13T13:36:50.097Z,4.000999999999966,
9,2024-05-13T13:36:51.097Z,4.0010999999999655,
9,2024-05-13T13:36:52.097Z,4.002499999999966,
9,2024-05-13T13:36:53.097Z,4.0021999999999665,
9,2024-05-13T13:36:54.097Z,3.9990999999999666,
9,2024-05-13T13:36:55.097Z,3.979999999999965,
9,2024-05-13T13:36:56.097Z,3.9792999999999665,
9,2024-05-13T13:36:57.097Z,4.426599999999965,
9,2024-05-13T13:36:58.097Z,4.4450999999999645,
9,2024-05-13T13:36:59.097Z,4.440199999999965,
9,2024-05-13T13:37:00.097Z,2.981099999999966,
9,2024-05-13T13:37:01.097Z,3.0192999999999657,
9,2024-05-13T13:37:02.097Z,2.980999999999966,
9,2024-05-13T13:37:03.097Z,2.981099999999966,
9,2024-05-13T13:37:04.097Z,2.9807999999999666,
9,2024-05-13T13:37:05.097Z,2.9792999999999665,
9,2024-05-13T13:37:06.097Z,2.972999999999967,
9,2024-05-13T13:37:07.097Z,2.9914999999999665,
9,2024-05-13T13:37:08.097Z,2.991299999999967,
9,2024-05-13T13:37:09.097Z,2.9913999999999668,
9,2024-05-13T13:37:10.097Z,2.991699999999966,
9,2024-05-13T13:37:11.097Z,2.9915999999999663,
9,2024-05-13T13:37:12.097Z,3.0234999999999665,
9,2024-05-13T13:37:13.097Z,3.0235999999999663,
9,2024-05-13T13:37:14.097Z,3.023699999999966,
9,2024-05-13T13:37:15.097Z,3.023799999999966,
9,2024-05-13T13:37:16.097Z,3.0230999999999675,
9,2024-05-13T13:37:17.097Z,3.0231999999999672,
9,2024-05-13T13:37:18.097Z,3.023299999999967,
9,2024-05-13T13:37:19.097Z,3.023399999999967,
9,2024-05-13T13:37:20.097Z,3.0234999999999665,
9,2024-05-13T13:37:21.097Z,3.0235999999999663,
9,2024-05-13T13:37:22.097Z,3.023699999999966,
9,2024-05-13T13:37:23.097Z,3.023799999999966,
9,2024-05-13T13:37:24.097Z,3.0238999999999656,
9,2024-05-13T13:37:25.097Z,3.0239999999999654,
9,2024-05-13T13:37:26.097Z,3.024099999999965,
9,2024-05-13T13:37:27.097Z,3.0239999999999654,
9,2024-05-13T13:37:28.097Z,3.024099999999965,
9,2024-05-13T13:37:29.097Z,3.0273999999999646,
9,2024-05-13T13:37:30.097Z,3.0274999999999643,
9,2024-05-13T13:37:31.097Z,3.028099999999963,
9,2024-05-13T13:37:32.097Z,3.0231999999999637,
9,2024-05-13T13:37:33.097Z,3.022999999999964,
9,2024-05-13T13:37:34.097Z,3.0227999999999646,
9,2024-05-13T13:37:35.097Z,3.0228999999999644,
9,2024-05-13T13:37:36.097Z,3.022599999999965,
9,2024-05-13T13:37:37.097Z,3.0218999999999667,
9,2024-05-13T13:37:38.097Z,3.0219999999999665,
9,2024-05-13T13:37:39.097Z,3.0204999999999664,
9,2024-05-13T13:37:40.097Z,3.0189999999999664,
9,2024-05-13T13:37:41.097Z,3.0318999999999647,
9,2024-05-13T13:37:42.097Z,3.0380999999999645,
9,2024-05-13T13:37:43.097Z,3.031799999999965,
9,2024-05-13T13:37:44.097Z,3.8318999999999654,
9,2024-05-13T13:37:45.097Z,3.849599999999967,
9,2024-05-13T13:37:46.097Z,3.8496999999999666,
9,2024-05-13T13:37:47.097Z,3.851099999999967,
9,2024-05-13T13:37:48.097Z,3.8516999999999655,
9,2024-05-13T13:37:49.097Z,3.8517999999999653,
9,2024-05-13T13:37:50.097Z,3.8520999999999646,
9,2024-05-13T13:37:51.097Z,3.8521999999999643,
9,2024-05-13T13:37:52.097Z,3.851499999999966,
9,2024-05-13T13:37:53.097Z,3.8675999999999675,
9,2024-05-13T13:37:54.097Z,3.8676999999999673,
9,2024-05-13T13:37:55.097Z,3.866999999999969,
9,2024-05-13T13:37:56.097Z,3.8830999999999705,
9,2024-05-13T13:37:57.097Z,3.8831999999999702,
9,2024-05-13T13:37:58.097Z,3.88329999999997,
9,2024-05-13T13:37:59.097Z,3.8833999999999698,
9,2024-05-13T13:38:00.097Z,3.8826999999999714,
9,2024-05-13T13:38:01.097Z,3.898799999999973,
9,2024-05-13T13:38:02.097Z,3.8988999999999727,
9,2024-05-13T13:38:03.097Z,3.8989999999999725,
9,2024-05-13T13:38:04.097Z,3.8990999999999723,
